dataset,video_id,conversation_id,level,level_label,episode_id,turn_order,speaker_role,innovation_magnitude,directional_innovation_magnitude,directional_innovation_fraction,directional_persistence,within_episode_sdi
wired,crispr,wired_crispr_16,4,expert,0,4,expert,0.7792779092375428,0.7585953731999425,0.9734593579602303,0.5628806095354892,0.4269986260575856
wired,crispr,wired_crispr_16,4,expert,0,5,partner,1.1278716361118337,1.1111507452431193,0.9851748281148887,0.46749274891463055,0.5194549163522462
wired,crispr,wired_crispr_16,4,expert,1,12,expert,0.9610257694709593,0.9460035983700577,0.9843686073994086,0.30173160017345624,0.28543917950604514
wired,crispr,wired_crispr_16,4,expert,1,13,partner,0.8465974527323953,0.8288629643912981,0.9790520414574387,0.45305836979778225,0.37552330343287876
wired,crispr,wired_crispr_16,4,expert,1,14,expert,0.9180800275503188,0.8986409595247767,0.9788263904635967,0.4413042061405492,0.396574035248463
wired,crispr,wired_crispr_16,4,expert,1,15,partner,0.6693560671191071,0.6374329956662201,0.9523077880040209,0.18946605126828375,0.12077191263699176
wired,crispr,wired_crispr_16,4,expert,1,16,expert,0.9273044753272845,0.9252951606167159,0.9978331661659917,0.4391410980928116,0.4063351328931891
wired,crispr,wired_crispr_16,4,expert,1,17,partner,0.90923399048551,0.8878629362888778,0.9764955397386793,0.2330998620403713,0.2069607279596964
wired,crispr,wired_crispr_16,4,expert,1,18,expert,1.0181336515550221,0.966564749197275,0.9493495748029406,0.4222255109608647,0.4081082951065795
wired,crispr,wired_crispr_16,4,expert,2,25,partner,0.6368990641375463,0.5894814255255437,0.9255492097839106,0.567272674321024,0.33439670472044475
wired,crispr,wired_crispr_16,4,expert,2,26,expert,0.7818987041634662,0.7489130259704322,0.9578133612214099,0.7402162016467579,0.5543575554476131
wired,crispr,wired_crispr_16,4,expert,2,27,partner,1.0760642599973018,1.0515168716973837,0.9771878044709366,0.5409834532748857,0.5688532284276556
wired,crispr,wired_crispr_16,4,expert,2,28,expert,1.1896036809674486,1.120448238827836,0.9418668223316915,0.2746794495567328,0.3077641054980407
wired,dimension,wired_dimension_12,0,child,0,4,expert,1.094660729019883,0.9758994595833702,0.891508605096541,0.42122552297233473,0.41107376023142395
wired,dimension,wired_dimension_12,0,child,1,11,partner,0.9095565215652632,0.8394429452825595,0.9229145472312511,0.48491459090812833,0.4070581324024067
wired,dimension,wired_dimension_12,0,child,2,18,expert,1.1923086843104638,1.1910752197157746,0.9989654821675633,0.3964774910723092,0.4722345147913097
wired,dimension,wired_dimension_12,0,child,2,19,partner,1.218246972723893,1.197497425322893,0.9829677004199002,0.38841017143927226,0.465120180267752
wired,dimension,wired_dimension_12,0,child,2,20,expert,1.050191722397137,1.0346516697155794,0.9852026517148015,0.31043427387671596,0.32119133980348763
wired,dimension,wired_dimension_12,0,child,2,21,partner,0.8952057083279064,0.8858445389178179,0.9895429962923683,0.6115817533061318,0.541766356268021
wired,dimension,wired_dimension_12,0,child,3,28,expert,1.0760058313035965,0.8224892659281607,0.7643910859952671,0.559298166334359,0.4600167382633133
wired,dimension,wired_dimension_12,0,child,3,29,partner,1.1773876408623862,1.0937474450932954,0.9289612079597191,0.2605118647861512,0.2849341865263429
wired,dimension,wired_dimension_12,0,child,3,30,expert,0.9557022927424874,0.912939990174125,0.9552556241686867,0.5827534725801893,0.5320189495312952
wired,dimension,wired_dimension_12,0,child,3,31,partner,1.1598162677441144,1.1536901397341375,0.9947180185505698,0.3814913622926803,0.44012282307080886
wired,dimension,wired_dimension_12,0,child,3,32,expert,0.9949434443981283,0.9404248171720632,0.945204295245153,0.5659226628550107,0.5322077167489506
wired,dimension,wired_dimension_12,0,child,3,33,partner,0.9827504565341935,0.9216291732435323,0.9378058968223209,0.4436686492826166,0.40889797043241266
wired,dimension,wired_dimension_12,0,child,3,34,expert,1.167864095388464,1.084378053128874,0.9285139062069129,0.2807681949267512,0.3044588685951787
wired,dimension,wired_dimension_12,0,child,3,35,partner,1.1232217318523812,1.0462238975942377,0.9314491234672849,0.30698189782342833,0.3211717976317032
wired,dimension,wired_dimension_12,0,child,3,36,expert,1.1259376092908882,1.114926795695858,0.990220760453188,0.2628229464519892,0.2930283455230604
wired,dimension,wired_dimension_12,0,child,3,37,partner,1.1015686436666987,1.0650145095641987,0.9668162902841967,0.20072551617750578,0.21377558716880696
wired,dimension,wired_dimension_12,0,child,3,38,expert,0.9439198279625659,0.9080194246058394,0.9619666816034802,0.4338673394371665,0.39395997191100235
wired,dimension,wired_dimension_12,0,child,3,39,partner,1.0906185950932608,1.0721807270163797,0.9830941190982649,0.3004318993762296,0.32211729229211766
wired,dimension,wired_dimension_12,0,child,3,40,expert,0.9197408010206075,0.917145268964074,0.9971779744307847,0.5254916991016716,0.48195222571099083
wired,dimension,wired_dimension_12,0,child,3,41,partner,1.0570309595912357,1.0326377826238158,0.9769229304524534,0.2857894314738154,0.2951169648144417
wired,dimension,wired_dimension_12,0,child,3,42,expert,1.1916817833129574,1.1876222303956834,0.9965934253798989,0.34090346786899245,0.404864536860196
wired,dimension,wired_dimension_12,0,child,3,43,partner,1.0631629486656107,1.0505187287116489,0.988106978360354,0.528649890381652,0.5553566107772856
wired,dimension,wired_dimension_12,0,child,3,44,expert,0.9503282518474568,0.8563821663901788,0.9011435414284,0.33049389623125647,0.2830290788332544
wired,dimension,wired_dimension_12,0,child,3,45,partner,0.9669736430026332,0.45597078781024813,0.47154417404170645,0.7279406337257813,0.3319196642390358
wired,dimension,wired_dimension_12,0,child,3,46,expert,0.872656836815029,0.7595601375287928,0.87039957229937,0.3415139476402105,0.2594003810375992
wired,dimension,wired_dimension_12,0,child,3,47,partner,0.8664954936864615,0.7769732449518587,0.8966846920869357,0.38659285431218693,0.300372304490141
wired,dimension,wired_dimension_12,0,child,3,48,expert,0.9255362285173379,0.8837207484946165,0.9548202666354157,0.5663541137039036,0.5004988812754189
wired,dimension,wired_dimension_12,0,child,3,49,partner,1.2146454399477289,1.1868060162472964,0.9770802056420616,0.24530205427197002,0.2911259538077948
wired,dimension,wired_dimension_13,1,teenager,0,4,expert,1.0961587581832868,1.092884541368928,0.9970130085711468,0.6866848276791122,0.7504672329630879
wired,dimension,wired_dimension_13,1,teenager,1,11,partner,0.759769887120408,0.47796163955111637,0.629087369284932,0.414660962889512,0.19819203368051577
wired,dimension,wired_dimension_13,1,teenager,1,12,expert,1.0821426162181254,0.9301971140392005,0.8595882835565574,0.24372084612350764,0.22670842769527885
wired,dimension,wired_dimension_13,1,teenager,1,13,partner,0.8428379358021963,0.8186058331520445,0.9712493925323147,0.2966234366005792,0.2428176754508398
wired,dimension,wired_dimension_13,1,teenager,1,14,expert,0.9006578426027715,0.7437938330787107,0.825833960351056,0.23860630254883636,0.17747389636953753
wired,dimension,wired_dimension_13,1,teenager,1,15,partner,0.8196143645314553,0.7792981705988937,0.9508107767772472,0.3035973166291842,0.23659283344785637
wired,dimension,wired_dimension_13,1,teenager,1,16,expert,0.9065168370645978,0.8260559500486611,0.9112417070184937,0.6663191198317405,0.550416873568196
wired,dimension,wired_dimension_13,1,teenager,1,17,partner,1.242981852392409,1.2418495485980268,0.9990890423756372,0.33869878423259003,0.4206129323099424
wired,dimension,wired_dimension_13,1,teenager,1,18,expert,1.041690074224601,1.040651303923463,0.9990028029182191,0.27056881006059597,0.281567784990579
wired,dimension,wired_dimension_13,1,teenager,1,19,partner,1.2381702218084105,1.1859589877724415,0.9578319417497622,0.30417038797320134,0.36073360543104865
wired,dimension,wired_dimension_13,1,teenager,1,20,expert,0.9577975527999796,0.9447083198966835,0.9863340297059457,0.3399373376270478,0.3211416310998
wired,dimension,wired_dimension_13,1,teenager,1,21,partner,1.0335490015067954,1.0191863107283636,0.9861035221760374,0.3090423230593556,0.3149717050977877
wired,dimension,wired_dimension_13,1,teenager,1,22,expert,1.1049211537642396,0.9618070602114687,0.8704757411276984,0.3190668057467829,0.306880706446377
wired,dimension,wired_dimension_13,1,teenager,1,23,partner,0.8579231242480216,0.7614064680292341,0.8874996447912825,0.25368471729581216,0.1931571845891991
wired,dimension,wired_dimension_13,1,teenager,1,24,expert,1.066094728200823,0.8772379280542698,0.8228517643398376,0.49693258926842004,0.43592811499247225
wired,dimension,wired_dimension_13,1,teenager,1,25,partner,1.143280714220801,1.1369311027970954,0.9944461483993214,0.4633771440536715,0.5268278873999093
wired,dimension,wired_dimension_13,1,teenager,1,26,expert,0.8988199547593202,0.8136720923952518,0.905267053858663,0.38936816970189414,0.3168180133534497
wired,dimension,wired_dimension_13,1,teenager,1,27,partner,1.1759688092670348,1.1738073492862764,0.9981619750755941,0.2791896739335383,0.3277148911080264
wired,dimension,wired_dimension_13,1,teenager,1,28,expert,1.145067438031871,1.058305659631237,0.9242299837373041,0.4737985719444319,0.5014237102139901
wired,dimension,wired_dimension_13,1,teenager,1,29,partner,1.0149795346163821,0.9830283751357464,0.9685203904198123,0.3682944264249623,0.3620438715800824
wired,dimension,wired_dimension_13,1,teenager,1,30,expert,1.1273438619923273,0.9205127766381861,0.8165323888051067,0.33471399714352434,0.3081085108902515
wired,dimension,wired_dimension_13,1,teenager,1,31,partner,0.901651871922075,0.7632308470746452,0.8464806327599581,0.7792253062114393,0.5947287905217565
wired,dimension,wired_dimension_13,1,teenager,2,38,expert,1.179317569837266,1.1613356329954223,0.9847522522323569,0.2866912569303765,0.33294477234149206
wired,dimension,wired_dimension_13,1,teenager,2,39,partner,0.9518459803984124,0.8890183463417755,0.9339939072587423,0.5403346372899096,0.48036740571465847
wired,dimension,wired_dimension_13,1,teenager,2,40,expert,1.0247470412393342,1.0164119770002387,0.9918662226826173,0.21792754855421076,0.22150417046880086
wired,dimension,wired_dimension_13,1,teenager,2,41,partner,1.0064569685197542,0.8508417499765103,0.8453831376686076,0.5876476310821575,0.4999951387994936
wired,dimension,wired_dimension_13,1,teenager,2,42,expert,1.0563428224189084,1.0272213535686472,0.9724318012739948,0.1454704915100089,0.14943039519320775
wired,dimension,wired_dimension_13,1,teenager,2,43,partner,0.9341764860887609,0.4643829410090284,0.4971040782163381,0.9100042468222014,0.42259044846999966
wired,dimension,wired_dimension_13,1,teenager,2,44,expert,1.1662483130240786,1.1441452294174677,0.9810477036830357,0.26243858488180843,0.3002678549075923
wired,dimension,wired_dimension_13,1,teenager,2,45,partner,0.9326113390235301,0.8608433054725201,0.923046149506314,0.7626161754924825,0.6564930293177601
wired,dimension,wired_dimension_13,1,teenager,2,46,expert,1.1372508840921358,1.131679142982167,0.995100693093405,0.2241460242321261,0.2536613806058725
wired,dimension,wired_dimension_13,1,teenager,2,47,partner,0.7651863794788871,0.6128644297022444,0.80093483906342,0.19447718466437686,0.1191881488694314
wired,dimension,wired_dimension_13,1,teenager,2,48,expert,1.1298885219981414,1.0742605371573495,0.9507668378262947,0.33797330831232963,0.36307138773244974
wired,dimension,wired_dimension_13,1,teenager,2,49,partner,0.7883631226197397,0.77863411535582,0.9876592308978408,0.38978556137021914,0.30350033575597224
wired,dimension,wired_dimension_13,1,teenager,2,50,expert,1.2896732487288964,1.2801582872977495,0.9926221921393519,0.3096987137193086,0.39646337493322614
wired,dimension,wired_dimension_13,1,teenager,2,51,partner,0.8348987491025377,0.7154859477671353,0.8569733138723462,0.5222074294508208,0.3736320775916599
wired,dimension,wired_dimension_14,2,undergraduate,0,4,expert,0.8750195404107755,0.8406886586974663,0.9607655827912673,0.40601413342904513,0.3413314772446781
wired,dimension,wired_dimension_14,2,undergraduate,0,5,partner,1.256503437993216,1.235434671799375,0.983232225589073,0.49725924471493654,0.6143313117936027
wired,dimension,wired_dimension_14,2,undergraduate,0,6,expert,1.0462058154955314,1.0370049872674838,0.9912055275427035,0.47476452307377187,0.4923331782051698
wired,dimension,wired_dimension_14,2,undergraduate,0,7,partner,1.196400378196132,1.068108261375816,0.8927682411680269,0.20171554912883444,0.21545404447246733
wired,dimension,wired_dimension_14,2,undergraduate,0,8,expert,1.1006984544999114,0.9561959259156152,0.8687174239280476,0.5265080579174333,0.5034448599423924
wired,dimension,wired_dimension_14,2,undergraduate,0,9,partner,0.9740726184233065,0.9606845913089,0.9862556170226164,0.3748055132565947,0.3600698813232342
wired,dimension,wired_dimension_14,2,undergraduate,0,10,expert,1.0689253084064394,1.0673349435414818,0.9985121833551428,0.29058370269666245,0.31015013991181695
wired,dimension,wired_dimension_14,2,undergraduate,0,11,partner,1.0927871542641248,0.9539986634311383,0.8729958617354733,0.38185330386395516,0.36428754151297754
wired,dimension,wired_dimension_14,2,undergraduate,0,12,expert,0.9699767733923079,0.9051138811393257,0.9331294377007917,0.3641255027006669,0.32957504697120865
wired,dimension,wired_dimension_14,2,undergraduate,0,13,partner,1.1602258339299831,1.1103957084167921,0.9570513566782419,0.2689294428295936,0.2986180991848998
wired,dimension,wired_dimension_14,2,undergraduate,0,14,expert,0.9194224139918658,0.7971257566490331,0.8669853426645072,0.4070477239009791,0.3244682249068347
wired,dimension,wired_dimension_14,2,undergraduate,0,15,partner,1.0492242205094642,0.9280816806731819,0.8845408469713513,0.43186554382349074,0.400806499736543
wired,dimension,wired_dimension_14,2,undergraduate,0,16,expert,0.6958458319380642,0.6390248177085136,0.9183425241303645,0.5386051477264236,0.3441820563427449
wired,dimension,wired_dimension_14,2,undergraduate,0,17,partner,1.1584956381839293,1.120469197963716,0.9671760177873512,0.2109313529929307,0.23634208391339054
wired,dimension,wired_dimension_14,2,undergraduate,0,18,expert,0.7888146746671093,0.7424761039294242,0.9412554403121597,0.43725832983635526,0.32465386114758416
wired,dimension,wired_dimension_14,2,undergraduate,0,19,partner,0.9271348069468818,0.37229430656507395,0.40155358613993036,0.72632248421809,0.2704057256045957
wired,dimension,wired_dimension_14,2,undergraduate,0,20,expert,0.9129163090546085,0.8159129969444373,0.8937434777438482,0.3962791518496205,0.3233293104122236
wired,dimension,wired_dimension_14,2,undergraduate,0,21,partner,0.9816501723817064,0.845037407137908,0.8608335544696074,0.6369321006798514,0.5382314508814026
wired,dimension,wired_dimension_14,2,undergraduate,1,28,expert,1.0380328515650241,1.022198250646082,0.9847455686050269,0.4369362930028418,0.44663551435128884
wired,dimension,wired_dimension_14,2,undergraduate,1,29,partner,1.1672319834708476,1.1409363216565882,0.9774717775150019,0.2923982025331599,0.33360772965718155
wired,dimension,wired_dimension_14,2,undergraduate,1,30,expert,1.0294249034266658,1.0278075701122154,0.9984288962603631,0.17881645980488875,0.18378891104813133
wired,dimension,wired_dimension_14,2,undergraduate,1,31,partner,1.0498068946846166,0.6480992704712305,0.6173509373505451,0.9275385217482993,0.6011370392790364
wired,dimension,wired_dimension_14,2,undergraduate,2,38,expert,0.9391034568334197,0.7728992577270273,0.8230182224356384,0.42978650084226516,0.3321816674820831
wired,dimension,wired_dimension_14,2,undergraduate,2,39,partner,1.0194213087800923,0.4174269843166947,0.40947445449792125,0.9288309790058942,0.3877191145063536
wired,dimension,wired_dimension_14,2,undergraduate,2,40,expert,0.9902793634390775,0.8618903228757694,0.8703506855698735,0.5386170464559269,0.4642288200762921
wired,dimension,wired_dimension_14,2,undergraduate,2,41,partner,0.9820066886680187,0.9606192964804838,0.9782207265639681,0.4944728994560288,0.4750002088041154
wired,dimension,wired_dimension_14,2,undergraduate,2,42,expert,0.9059642894204581,0.9037963833897711,0.9976070734166891,0.6122552820243331,0.5533541096048766
wired,dimension,wired_dimension_14,2,undergraduate,2,43,partner,1.2888748872065514,1.2845449803726752,0.9966405530297379,0.4638698180354841,0.5958616463038673
wired,dimension,wired_dimension_15,3,graduate,0,4,expert,0.8854486836913839,0.8020294930932513,0.9057887914506026,0.5833374174533499,0.4678538132224366
wired,dimension,wired_dimension_15,3,graduate,0,5,partner,1.199098053409498,1.180949915269627,0.9848651758801095,0.4181691548721619,0.4938368280146511
wired,dimension,wired_dimension_15,3,graduate,0,6,expert,1.283039477148627,1.2364554258984475,0.9636924256183684,0.4278894660965621,0.529066252039884
wired,dimension,wired_dimension_15,3,graduate,0,7,partner,0.9427918466553082,0.9123981722357128,0.9677620521132113,0.3585755694932008,0.32716369421397623
wired,dimension,wired_dimension_15,3,graduate,0,8,expert,1.2886699392518588,1.176293867629401,0.9127968549583683,0.25629986162499774,0.3014839555037489
wired,dimension,wired_dimension_15,3,graduate,0,9,partner,1.0987779290875994,1.0940082164595002,0.9956590749569791,0.45362606166717356,0.4962706386640518
wired,dimension,wired_dimension_15,3,graduate,0,10,expert,0.8677147027370232,0.8546604023013563,0.9849555385019122,0.41959564021076157,0.35861177866642463
wired,dimension,wired_dimension_15,3,graduate,0,11,partner,1.018771916337772,1.0168262210021968,0.9980901560934584,0.27120594255732217,0.27576931368390073
wired,dimension,wired_dimension_15,3,graduate,0,12,expert,1.182406681790758,1.0951298412711064,0.9261871216860879,0.2994607344735161,0.32794838661091064
