convo_id,speaker_A,speaker_B,n_utterances,n_A,n_B,centroid_dist_mean,centroid_dist_std,centroid_dist_slope,cross_nn_A_to_B,cross_nn_B_to_A,hausdorff_AB,influence_A_toward_B,influence_B_toward_A,influence_asymmetry_AminusB,turn_jump_mean,turn_jump_std,turn_jump_A_to_B_mean,turn_jump_B_to_A_mean,hull_area_A,hull_area_B,hull_overlap_area,hull_overlap_ratio_min,containment_A_in_B,containment_B_in_A,k_clusters,entropy_total,entropy_A,entropy_B,mi_speaker_cluster,nmi_speaker_cluster,mi_turn_clusters,nmi_turn_clusters,entropy_slope_A,entropy_slope_B,align_eps,align_lag_A_to_B,align_lag_B_to_A,align_lag_asymmetry_AminusB
wired_nuclear_15,Speaker 1 (Dr. Anne White),Speaker 5 (grad student - Madelyn),97.0,75.0,22.0,0.4814975929160879,0.13275523195580474,-0.004268680136105199,1.0778698743455204,0.9615166232310731,1.0778698743455204,0.13611639588738889,0.2138486487961028,-0.07773225290871391,1.275885527498905,0.18701042377729907,1.2971791741329632,1.256957841601964,0.6779850482299546,0.38699973183043646,0.38929765648061876,1.005937793908315,0.6133333333333333,0.8636363636363636,10.0,3.188434777460541,3.1498576947821935,2.681276369602582,0.10040462843342976,0.07314282208593323,0.8355746490278313,0.46585918653250696,0.03193263308669359,0.09550913929779235,1.2546977909717683,19.584615384615386,7.55,12.034615384615385
wired_nuclear_16,Speaker 6 (expert - Dr. Pablo Rodriguez-Fernandez),Speaker 1 (Dr. Anne White),44.0,28.0,16.0,0.5122079020369489,0.26864677955203026,-0.018302406485467042,1.0501199149994076,0.9951192465939646,1.0501199149994076,0.18275855605001198,0.2691921669993385,-0.08643361094932653,1.184508754037255,0.14504168683018417,1.2220383051407455,1.1469792029337644,0.5537734417360113,0.6009597143951221,0.4992647082972964,0.9015685308637469,0.7142857142857143,0.5,7.0,2.7503325396364358,2.708394210158784,2.6556390622295662,0.04236655557925015,0.03307474998445112,1.1412247897216785,0.6905673128342226,0.11337822917545927,0.13740403013416072,1.193121273289023,7.578947368421052,3.6923076923076925,3.8866396761133597
wired_sensing_12,Speaker 1 (Sekhar Ramanathan),Speaker 2 (Child),52.0,37.0,15.0,0.49271262766923496,0.2626208633589923,-0.015019883088423593,0.9700627493795904,0.7212903583668433,0.9700627493795904,0.11185932914001488,0.27411615284385304,-0.16225682370383815,1.1977356200158162,0.19090460945051202,1.1890691024614175,1.2064021375702145,0.6691457533344122,0.5039737475941869,0.5076945908852524,1.0073830101445316,0.6216216216216216,1.0,7.0,2.7194833548585065,2.7022059069665634,2.2892464285091583,0.094545534921915,0.07606939561465678,0.6722045224441865,0.3729094719884729,0.06911768866716646,0.1179968026153127,1.2331316046590097,8.413793103448276,3.5384615384615383,4.8753315649867375
wired_sensing_13,Speaker 1 (Sekhar Ramanathan),Speaker 3 (Teen),90.0,55.0,35.0,0.4142863726167171,0.124531788235299,-0.0012522760307878233,0.9290437543940634,0.6064950149674835,0.9290437543940634,0.06421209379803706,-0.02975125649657669,0.09396335029461375,1.243528749499152,0.24050530610451776,1.2651691623025167,1.2218883366957873,0.7615461959566109,0.6697455970728183,0.6671775652819899,0.9961656608090411,0.6909090909090909,0.9714285714285714,9.0,3.0669732757903163,3.0113239881431646,2.692591230797987,0.12448986820731205,0.08910870596299317,0.6360001907617876,0.3070384642354424,0.020625211221428894,0.0326313049754877,1.2892650918532322,8.130434782608695,7.705882352941177,0.4245524296675187
wired_sensing_14,Speaker 1 (Sekhar Ramanathan),Speaker 4 (College Student),63.0,41.0,22.0,0.4237813878850801,0.17553414128892642,-0.006137687057165844,0.9173918502693986,0.8456478162001134,0.9173918502693986,0.07154840525290398,0.19407680445564943,-0.12252839920274544,1.1488128434859926,0.316702299155669,1.229487132271855,1.06813855470013,0.6284167552556998,0.602660488557709,0.5414707219879148,0.8984672668416773,0.6585365853658537,0.8181818181818182,8.0,2.866802532262702,2.7515096796307303,2.8333208226910545,0.0601124143228771,0.04564222915870061,0.7794116341782893,0.401484481289259,0.032380587206682465,0.08168473620206916,1.2212640383192634,6.32258064516129,7.3,-0.9774193548387098
wired_sensing_15,Speaker 1 (Sekhar Ramanathan),Speaker 5 (Graduate Student),61.0,41.0,20.0,0.40468545496480884,0.18746731535128341,-0.00885321070775477,1.0014976790560255,0.8823024878743461,1.0014976790560255,0.11041587639670063,0.26338458717099267,-0.15296871077429203,1.2011292961483522,0.15494978486196495,1.1712685554814217,1.2309900368152826,0.6496791955744023,0.5529838943812171,0.5384816697859628,0.973774598604753,0.7560975609756098,0.8,8.0,2.930273039117261,2.893269993894733,2.3282129458410012,0.15406419571860971,0.11567381473307184,0.5492658776170481,0.30579297693766594,0.03273729605560442,0.12666141274893897,1.199415318345078,7.37037037037037,4.666666666666667,2.7037037037037033
wired_sensing_16,Speaker 6 (Expert),Speaker 1 (Sekhar Ramanathan),56.0,36.0,20.0,0.48744538177721847,0.22002119719702865,-0.011095752092890009,1.021515443401566,0.7403315360760356,1.021515443401566,0.1814186933910915,0.18375761384968817,-0.002338920458596655,1.2594148970123957,0.26304204150693816,1.2932486277246904,1.225581166300101,0.6074243729228305,0.6363554176699276,0.5606004198021864,0.9229139375897373,0.8055555555555556,0.7,7.0,2.7878785847724497,2.686589156546266,2.5037016960573486,0.1154827414518167,0.08937715943563578,0.6256017016864803,0.3478484770586483,0.03662897882032106,0.11614416056130711,1.2502220922085332,7.88,3.0625,4.8175
wired_sleep_12,Speaker 1 (Aric Prather),Speaker 2 (Christopher),93.0,67.0,26.0,0.3724955275049514,0.11008034675399271,-0.0025114262124683344,1.0130680809620611,0.8903454348180243,1.0130680809620611,0.0029419810274694293,0.19693847287241517,-0.19399649184494575,1.1549413899167804,0.2648758957172745,1.223701964835691,1.0861808149978702,0.6817538632515049,0.49290304319684985,0.442369441966036,0.8974776034997367,0.6417910447761194,0.7307692307692307,10.0,3.1843415112888405,3.122276141754635,2.9258641224711837,0.08108176248642972,0.05792042693344518,0.7579242114010223,0.3572086401827783,0.017893901282306227,0.06417162689678996,1.2681119695753824,8.793103448275861,3.28,5.513103448275862
wired_sleep_13,Speaker 1 (Aric Prather),Speaker 3 (Dwayne),80.0,52.0,28.0,0.4584567286845684,0.11714759406072793,-0.002563992417993219,0.9191684571090479,0.859530978962373,0.9191684571090479,0.021778493662494725,0.18279578680185155,-0.1610172931393568,1.1661878263324659,0.1863535744901699,1.1642889996815626,1.1681921433528646,0.5369530115088361,0.49419965656497233,0.49309456685546244,0.997763880053679,0.6346153846153846,0.9285714285714286,9.0,2.9172930661499965,2.517804201900028,2.9991695476615083,0.16012461863811872,0.11996329917873252,1.0805981356889096,0.510083150315524,0.01589108965500495,0.0834017371915651,1.2218970393056063,9.130434782608695,6.478260869565218,2.6521739130434776
wired_sleep_14,Speaker 1 (Aric Prather),Speaker 4 (College Student),49.0,34.0,15.0,0.4631890716975611,0.17358919204384865,-0.008824497482682927,0.9592486614598854,0.8656518945555329,0.9592486614598854,0.047170404636511766,0.2869786531104671,-0.23980824847395535,1.184251629544321,0.22589375738584974,1.1600489012707618,1.2108746306452358,0.6855046261244326,0.5622614296287511,0.5313970120592174,0.9451066426699181,0.7058823529411765,0.6666666666666666,7.0,2.5648744482739008,2.304079272167545,2.3898980954642877,0.16255972406039446,0.13581738737092067,0.6324558557045905,0.4017038669794797,0.04092033650278174,0.1358121773480875,1.229871249676928,7.482758620689655,6.3,1.182758620689655
wired_sleep_15,Speaker 1 (Aric Prather),Speaker 5 (Mave),45.0,32.0,13.0,0.46504564297478196,0.2488396930094999,-0.013784540887940256,0.9777066567393844,0.8820840266967713,0.9777066567393844,0.05499748586197769,0.3350157333107859,-0.2800182474488082,1.0932668737386195,0.23440229191770703,0.9605619340055614,1.225971813471678,0.6398596820398027,0.5301711229339084,0.5024801990700597,0.9477698375750641,0.625,0.6153846153846154,7.0,2.488269552802338,2.5192475629608078,1.9877733714879842,0.0849514103921202,0.07304849313713634,0.7206273858645816,0.4197516176579811,0.048130114307929725,0.14568486445074905,1.1582028422580644,5.521739130434782,5.5,0.02173913043478226
wired_sleep_16,Speaker 1 (Aric Prather),Speaker 6 (Yue),31.0,21.0,10.0,0.5375307880269541,0.22324461024465642,-0.022247113686712807,0.9492385607978852,0.8873766821855072,0.9492385607978852,0.21626433841408144,0.15756386680257614,0.058700471611505295,1.0661052332940522,0.16552222730829938,1.0532184506707052,1.0789920159173991,0.7439277261340888,0.4674492938002077,0.4744259583470304,1.0149249654226766,0.42857142857142855,0.9,6.0,2.2553773336305176,2.1999793267164867,1.9609640474436814,0.0918418003458412,0.08379314094080342,0.9830877585747854,0.6298976112926684,0.09194562325359294,0.15913812409097977,1.005893977401954,3.3,2.7142857142857144,0.5857142857142854
wired_Talia_12,Speaker 1 (Talia Gershon),Speaker 2 (Genesis - child),27.0,20.0,7.0,0.6226779975906994,0.16354160169597592,-0.01658346304840808,1.1012929225790868,1.0102948952139947,1.1012929225790868,0.0891547619600583,0.3300155864730201,-0.2408608245129618,1.1819057817648426,0.18618569188503395,1.2752083612011333,1.101932142248022,0.6607489308972279,0.2812594546761594,0.2812647246874429,1.0000187371880158,0.2,0.5714285714285714,5.0,2.204118413153215,2.1211274733371868,1.1488348542809166,0.23225061050278462,0.2211848262659282,0.5379730626398509,0.3866126130725127,0.07100617954576727,0.09107791667758325,1.2652144226056214,4.454545454545454,1.5,2.954545454545454
wired_Talia_13,Speaker 1 (Talia Gershon),Speaker 3 (Jesse - teen),60.0,40.0,20.0,0.5436698849967118,0.10067902400813872,-0.0028690485579409143,1.1140160684969767,1.1253457619043497,1.1253457619043497,0.034352243867833296,0.1552191060365799,-0.1208668621687466,1.241053314282007,0.13337683741033596,1.2403643633795918,1.2417785257582337,0.6014184656093892,0.25558204399184176,0.18744650705207136,0.7334103136684152,0.175,0.6,8.0,2.8741541913767827,2.49032229908972,2.395461844238322,0.2879694128900596,0.21909427473969198,0.8745660610080505,0.43968985649265846,0.06304899232878444,0.09899778957906173,1.2960297831820078,8.324324324324325,4.5,3.8243243243243246
wired_Talia_14,Speaker 1 (Talia Gershon),Speaker 4 (Amanda - College Student),44.0,30.0,14.0,0.5944276029630312,0.15804332665923654,-0.009043321700152814,0.9947894307944025,1.0803483148936617,1.0803483148936617,0.08428701372893667,0.26809276440771174,-0.18380575067877508,1.2219196545738242,0.16165092290364225,1.2401066326415333,1.203732676506115,0.6212832383536088,0.35602932733139325,0.30933056149762367,0.8688344969112552,0.3333333333333333,0.42857142857142855,7.0,2.577973245875665,2.379284418414265,2.3787834934861753,0.1378310779686781,0.11426854673363601,0.7361697461586186,0.41204270930581366,0.03690576332670404,0.140269869311415,1.2630089277796923,5.37037037037037,1.0,4.37037037037037
wired_Talia_15,Speaker 1 (Talia Gershon),Speaker 3 (Greg - graduate student),43.0,28.0,15.0,0.5817142894734755,0.1468043414670561,-0.009432990630791041,1.0154396318019396,1.075334208457141,1.075334208457141,0.15405242435628452,0.14430917283655845,0.009743251519726076,1.2594270431563048,0.14792725165779794,1.2534308168542874,1.2649620212812442,0.5278505864273273,0.4622637766733161,0.386167803538143,0.8353840881005252,0.5357142857142857,0.4666666666666667,7.0,2.7019082027297463,2.610005370795802,2.332914563979398,0.13070150680695483,0.1037501323235983,0.9619860980940556,0.533634157215997,0.09731710497675641,0.12910631596810687,1.2326513634461302,7.3125,7.285714285714286,0.026785714285714413
wired_Talia_16,Speaker 6 (Steve - expert/physicist),Speaker 1 (Talia Gershon),44.0,28.0,16.0,0.4755607928398787,0.18878391438240838,-0.013645233070909715,1.0060277586809878,0.9015622905440513,1.0060277586809878,0.21729946334864533,0.20187228793803386,0.015427175410611477,1.1190916112461486,0.0994124772498864,1.1688032032636642,1.069380019228633,0.5928149570503629,0.3481287706974286,0.3265207368185442,0.9379309160929284,0.35714285714285715,0.75,7.0,2.2316215602074294,2.3329187608024515,1.6266144718101818,0.10781261338435968,0.09790804171180487,0.4228704250474272,0.32667262702090716,0.075543211169771,0.10723306416257451,1.104718879591136,5.4375,4.615384615384615,0.822115384615385
wired_time_12,"Brian Greene, PhD",Kayla Martini (Child),80.0,66.0,14.0,0.4469126454141173,0.09473120085776159,-0.0014432024680379326,1.0199871087094137,0.6600010583249212,1.0199871087094137,-0.00029718860631806513,,,1.0074634382306884,0.41552292577467537,1.10409142289713,0.9108354535642469,0.6199207376916303,0.3950849888319969,0.3826470935117739,0.9685184310419043,0.5757575757575758,0.6428571428571429,9.0,3.021387226993904,2.9531460765823754,2.4137995646056805,0.11272430097717832,0.08813497456675719,0.9325364726732364,0.4722910725371713,0.023257493565053307,0.1678758669349862,1.2486567739823624,12.875,2.857142857142857,10.017857142857142
wired_time_13,"Brian Greene, PhD",Maria Guseva (Teen),71.0,63.0,8.0,0.46010127881757523,0.1457123304105923,-0.004608289357900869,1.1705513461376507,0.9979816343536376,1.1705513461376507,0.050773105542842575,0.3298419316294135,-0.2790688260865709,1.176315860254576,0.20603878871005465,1.2286745445348632,1.123957175974289,0.7537109819573355,0.1068644714453338,0.11486643387425112,1.0748795396701203,0.12698412698412698,0.875,8.0,2.876936731764168,2.8926259798026503,2.0,0.05884010462685353,0.0501574800698668,1.198849312913621,0.861828089361057,0.046328347236460676,0.33122208468298536,1.255034493180598,23.958333333333332,1.625,22.333333333333332
wired_time_14,"Brian Greene, PhD",Zain Kamal (College Student),61.0,49.0,12.0,0.4549544296663373,0.1643283398460217,-0.007650172078637115,1.074145078390168,0.9671240998591347,1.074145078390168,0.09572611238693396,0.3032806881261083,-0.20755457573917435,1.2025849989912967,0.13545226426712073,1.166786888904004,1.2383831090785893,0.7109687881272797,0.3926534527686098,0.3880947959707385,0.9883901268008007,0.4897959183673469,0.9166666666666666,8.0,2.7443085159807397,2.7317103381036905,2.396240625180289,0.05447597554310095,0.045433879832568254,0.7803552045207032,0.4955049416478531,0.02746948880694132,0.1674444773635094,1.2465094554576694,9.9,5.181818181818182,4.718181818181819
wired_time_15,"Brian Greene, PhD",Alexander Novara (Grad Student),103.0,65.0,38.0,0.35024935931782714,0.16375293631219945,-0.004412484750774145,0.9382465125389235,0.9207100405890711,0.9382465125389235,0.13145216395981035,0.15781859771523804,-0.026366433755427687,1.2302033332599562,0.18457409724440227,1.229627148063282,1.2307795184566306,0.6453932973122218,0.5019929352787926,0.5105216680321428,1.016989746576042,0.8153846153846154,0.9473684210526315,10.0,3.069841002296718,2.962546966645816,3.0896113968382304,0.04187710822058829,0.030059981263707312,0.6534516261795841,0.31602425536765355,0.020403117004857977,0.05055408313070913,1.2453404624895712,10.508771929824562,7.621621621621622,2.8871503082029397
wired_time_16,Massimo Porrati (Expert),"Brian Greene, PhD",63.0,36.0,27.0,0.3705369401179737,0.18013521205308822,-0.008387189857965535,1.040871110254499,1.0170079034722603,1.040871110254499,0.19161464027083622,0.165220963117593,0.026393677153243228,1.2086735518683522,0.10531679072776666,1.2115582854523705,1.205788818284334,0.543782515861908,0.49817945635862837,0.4520437563437553,0.9073914039890457,0.6944444444444444,0.7407407407407407,8.0,2.9076173588043015,2.7229792694381327,2.9538063731601096,0.059411161293118006,0.044035751166944484,1.031006575676929,0.5450449817123778,0.04491039062353985,0.08917153445789577,1.198212364219184,5.913043478260869,5.136363636363637,0.7766798418972325
wired_zero_12,Speaker 1 (Amit Sahai),Speaker 2 (child),57.0,43.0,14.0,0.5503004521217323,0.16284070287324925,-0.008122394357644428,1.0289889958349199,0.702430674868805,1.0289889958349199,0.07180171959692003,0.24430012062186787,-0.17249840102494784,1.1710220469764492,0.18443783978006617,1.0526318393939729,1.3063251413564225,0.6837738896947665,0.610333200274916,0.5875989522421342,0.9627510874018627,0.8372093023255814,0.7857142857142857,8.0,2.969773952526509,2.9399888146885025,2.217021885879718,0.1437282007498545,0.10988581006326846,1.1595697967390537,0.6809938907814053,0.04954038928192338,0.1914087927490196,1.2620993602930992,11.264705882352942,2.857142857142857,8.407563025210084
wired_zero_13,Speaker 1 (Amit Sahai),Speaker 3 (teen),53.0,39.0,14.0,0.5694545195301989,0.18059486584988088,-0.009728950696353907,1.055210068827665,0.9306693785933734,1.055210068827665,0.06786042880795852,0.2975897576059517,-0.22972932879799318,1.1940288410490678,0.11653293181643991,1.1782988703788655,1.2120059503864418,0.6632611959875625,0.4569743943239861,0.44105683527250195,0.9651675033673792,0.358974358974359,0.5714285714285714,7.0,2.7046786940021494,2.619507481274969,2.556656707462823,0.07054387867038822,0.05753765184421682,0.9625005439114848,0.5672960535046382,0.036322828683380784,0.17645398793901707,1.2516285112949603,10.161290322580646,2.909090909090909,7.252199413489737
wired_zero_14,Speaker 1 (Amit Sahai),Speaker 4 (college student),115.0,90.0,25.0,0.4364521206751883,0.1521874514380684,-0.0037843985281984256,1.0095213063251693,0.7283411567138139,1.0095213063251693,0.11212150795402828,0.17318738288791477,-0.06106587493388649,1.2176114405428264,0.16606662250382037,1.2024409622888823,1.2327819187967701,0.6734736712001579,0.3956212787110085,0.40830810781783816,1.0320681161239993,0.6222222222222222,0.96,11.0,3.2874565947605605,3.2272119080819635,2.732878689342031,0.11624662532948869,0.08296581682305536,0.9852584372565536,0.4634777290623552,0.021546823490391078,0.057899988591162785,1.2694068690150209,14.171052631578947,4.125,10.046052631578947
wired_zero_15,Speaker 1 (Amit Sahai),Speaker 5 (grad student),70.0,37.0,33.0,0.40572147649488227,0.20931249609178335,-0.008577461463301085,0.9388808712342624,0.939403702175224,0.939403702175224,0.1271099403429833,0.2206858779325657,-0.09357593758958238,1.2124714910525798,0.19138717415256273,1.2179823805109489,1.2066161710030632,0.5534908651759107,0.5666183808431551,0.46899297497369485,0.8473364322365813,0.7297297297297297,0.6363636363636364,8.0,2.834661052964969,2.7936674741355945,2.6098881670058054,0.08846803477542947,0.06660869462657819,0.8451353293008869,0.4327704790438889,0.048886457431592895,0.06068957307872254,1.235047618656445,10.771428571428572,5.107142857142857,5.6642857142857155
wired_zero_16,Speaker 1 (Amit Sahai),Speaker 6 (expert),107.0,62.0,45.0,0.3941377159806789,0.17965688707686495,-0.004815873343314948,0.8563698236485111,0.8376818222897698,0.8563698236485111,0.10036850465664296,0.15107294972249175,-0.050704445065848786,1.2497269672163849,0.2626842954033273,1.2583816111031108,1.2410723233296592,0.6421739018506445,0.6563907097057232,0.598958609468741,0.9327046890922166,0.7903225806451613,0.8,10.0,3.1936054253783985,2.983882372631319,2.931129775947042,0.16074687836101131,0.1110854983625938,0.9244378197823058,0.4122330273895781,0.0254207644555446,0.029733024808025418,1.2367619402392018,7.145833333333333,8.772727272727273,-1.6268939393939403
